AccountId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
489182,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
489259,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
489841,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
490573,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
491466,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
492392,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
492648,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
493068,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
493503,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
494872,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
494994,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
495254,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
495484,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
496115,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
496374,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
496431,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
496795,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
496914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
497020,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
497396,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
497432,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
497514,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
497912,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
497922,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
499204,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
500639,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
500680,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
500776,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
500936,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
500956,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
500977,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
501272,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
501281,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
502911,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
502965,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
503442,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
504037,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
504793,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
505363,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
506452,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
507135,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
507210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
507834,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
507989,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
508713,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
508716,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
509357,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
509362,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
509724,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
510361,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
510428,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
510431,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
511197,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
511371,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
511772,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
511994,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
512613,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
513615,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
513670,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
513850,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
514026,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
514450,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
514469,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
514502,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
514762,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
514788,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
516511,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
516696,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
516766,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
517151,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
517650,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
517701,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
517989,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
518393,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
518544,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
518755,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
518860,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
519597,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
519798,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
519889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
520029,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
520454,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
520465,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
520772,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
521139,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
521761,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
521883,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
522104,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
522159,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
522171,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
522838,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
523405,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
523437,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
523750,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
523797,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
523810,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
523937,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
524067,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
524135,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
524641,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
525172,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
525234,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
525257,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
525375,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
526036,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
526219,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
526225,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
526292,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
526980,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
528081,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
528411,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
528665,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
528723,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
528724,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
528890,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
529073,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
529479,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
529559,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
530663,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
530669,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
530842,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
531860,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
531902,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
532171,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
532502,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
532814,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
533021,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
533148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
533688,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
534108,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
534295,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
534383,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
534405,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
534563,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
535111,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
535125,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
535267,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
535898,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
536023,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
536132,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
536290,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
536326,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
536336,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
536877,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
537062,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
537125,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
537268,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
537431,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
537476,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
537644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
537753,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
538335,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
538578,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
538890,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
539152,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
539382,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
539572,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
539790,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
540110,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
540160,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
540301,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
540357,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
540524,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
540722,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
540983,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
541011,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
541050,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
541145,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
541557,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
541619,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
541695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
541873,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
541963,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
541982,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
542197,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
542326,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
542577,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
542691,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
542776,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
542782,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
542952,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
543587,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
545080,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
545413,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
545480,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
545716,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
545888,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
546035,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
546143,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
546430,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
547036,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
547056,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
547061,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
547120,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
547197,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
547288,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
547413,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
547418,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
547474,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
547598,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
547628,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
547653,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
547661,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
547740,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
547799,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
547826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
547911,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
547980,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
548070,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
548541,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
548547,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
548841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
548943,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
548963,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
549008,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
549020,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
549029,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
549090,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
549282,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
549347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
549791,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
549824,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
549826,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
549855,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
549887,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
550003,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
550008,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
550051,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
550127,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
550155,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550254,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
550360,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
550365,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
550373,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
550389,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550391,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
550397,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550470,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
550482,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
550531,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
550573,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
550582,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
550616,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
550659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
550693,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
550730,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
550808,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
550837,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
550852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
550856,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
550861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
550865,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550868,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
550870,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
550872,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
550878,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
550885,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
550887,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
550889,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
550900,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550903,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550908,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
550909,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
550910,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
550914,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
550915,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
550917,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
550920,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
550922,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550923,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
550926,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
550931,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
550935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
550936,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
550937,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
550939,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550940,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
550947,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
550952,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550953,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
550958,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
550971,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
550973,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
550981,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550992,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551004,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
551055,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551104,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
551111,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
551153,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551159,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
551162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
551163,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
551169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
551170,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551172,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551173,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551178,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
551179,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
551181,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
551183,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551188,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
551193,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
551195,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
551198,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
551200,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
551203,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
551204,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
551205,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
551207,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
551211,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551212,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
551213,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
551264,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
551268,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
551333,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551370,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
551385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551387,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
551392,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
551394,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551395,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
551404,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
551409,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551421,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
551427,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551429,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
551430,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551434,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551438,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
551439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
551442,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551444,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
551447,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551451,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551455,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
551464,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
551465,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551469,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551471,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551483,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
551486,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551488,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551492,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
551493,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
551499,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551525,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
551532,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
551539,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
551540,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
551543,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
551564,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
551586,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
551594,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
551615,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
551618,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551620,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
551626,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
551630,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551632,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
551634,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
551639,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551645,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
551647,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551663,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
551664,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
551667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
551668,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
551669,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
551671,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
551682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
551683,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
551700,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551702,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
551707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
551716,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
551718,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551719,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551746,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
551754,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
551760,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
551761,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551775,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551795,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
551807,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
551821,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
551829,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
551830,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
551831,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551832,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
551833,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551835,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551839,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
551840,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
551842,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
551862,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
551869,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551873,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
551884,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
551885,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
551895,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
551897,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
551902,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
551933,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551945,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551973,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
551974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
551981,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
551985,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
551990,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551994,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
551999,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
552009,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
552010,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
552018,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
552019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
552020,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
552022,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
552026,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
